golden_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,gold_intent,gold_action,gold_handling,gold_reason,gold_evidence_sufficient,sampling_reason,candidate_intent,candidate_action,ambiguity_score,escalation_flags
AMZ-0001,5128,5126,116914,"@AmazonHelp AMZL US Tracking ID TBA566517950000 it says delivered to mail room, I checked the mail and the front offce, the driver listed 1 package, in that one package was my XLR cables...I'm missing the controller.","@116914 I understand your frustration! Our team would like a chance to address this concern. At your convenience, include your details here: https://t.co/hKZOmv3DMU ^SJ","Customer: @115821 the more I order from you guys, the more I'm going to stop being a customer....YOUR DRIVERS ARE USELESS. Once again they marked a package delivered when it clearly wasn't. I received one of two packages, yet they were both marked delivered. 3 times in 1 month! https://t.co/9UYVHPVWtE
AmazonHelp: @116914 I'm so sorry to hear your order was scanned as delivered when it wasn't. We'd like to help if we can. Just to confirm, who's the carrier shown on your order here: https://t.co/wBHsNpkyQZ? ^CC
Customer: @AmazonHelp AMZL US Tracking ID TBA566517950000 it says delivered to mail room, I checked the mail and the front offce, the driver listed 1 package, in that one package was my XLR cables...I'm missing the controller.",3,,,,,,escalation;context_heavy,delivery,acknowledgement,2,missing_delivery
AMZ-0002,2979582,2979584,821742,"@AmazonHelp Thanks, many many ongoing issues with delays dispatching orders, missing orders, poor packaging resulting in items being lost in transit and just outright rude support sadly. Was told by a rep today that ""I shouldnt have gotten a free month of prime as compensation""",@821742 Oh my! I'm terribly sorry for the poor experience. This isn't what we hope for! Is one of your current order delayed or missing? ^HS,"Customer: @115821 @amazonhelp reluctantly cancelled prime membership today after years. Service has just got too bad. Hope you get it fixed.
AmazonHelp: @821742 I'm sorry to hear we've let you down. That is never our intention. Do you have a current order issue? We want to help if possible! ^EA
Customer: @AmazonHelp Thanks, many many ongoing issues with delays dispatching orders, missing orders, poor packaging resulting in items being lost in transit and just outright rude support sadly. Was told by a rep today that ""I shouldnt have gotten a free month of prime as compensation""",3,,,,,,escalation;context_heavy,delivery,acknowledgement,2,missing_delivery
AMZ-0003,616,618,115820,"@AmazonHelp 3 different people have given 3 different answers and I still don't have my order. Says delivered Saturday, was not, I was home all day",@115820 We'd like to take a further look into this with you! Please reach us by phone or chat here: https://t.co/hApLpMlfHN ^AG,"Customer: Way to drop the ball on customer service @115821 so pissed right now!
AmazonHelp: @115820 I'm sorry we've let you down! Without providing any personal information, will you describe the issue? We'd love to help. ^TN
Customer: @AmazonHelp 3 different people have given 3 different answers and I still don't have my order. Says delivered Saturday, was not, I was home all day",3,,,,,,escalation;context_heavy,delivery,phone_chat,2,missing_delivery;contextual_failed_support
AMZ-0004,22562,22560,120930,@115821 would have made sense if there was record of it being delivered but it still said “shipped”....,@120930 Did the tracking say it was delivered? ^KM,"Customer: customer service treated me like i was a fucking thief for forgetting my i ordered it for a year ...
Customer: @115821
Customer: @115821 would have made sense if there was record of it being delivered but it still said “shipped”....",3,,,,,,escalation;context_heavy,delivery,phone_chat,2,missing_delivery
AMZ-0005,2960453,2960451,817050,"@AmazonHelp Allegedly it's undeliverable and is being returned. I had the same issue with Amazon logistics in August, ended my prime membership due to it. Again my orders are not being delivered by your logistics company..",@817050 We'd like to look into this with you! Please reach out to us via phone or chat here: https://t.co/JzP7hlA23B and we'd be happy to take a closer look. ^MT,"Customer: Well once again @115830 Amazon Logistics have failed to deliver my items. @115931 @126705 @122232 @81 @113571 @115817 @116245 @127893 @127161 @275233 @140368 @9821 can all deliver to me, why can't you @115830 ??? I want my orders!
AmazonHelp: @817050 I'm sorry for the wait on your order. We do deliver until 22:00 daily. Have you received a notification that your order wouldn't be delivered today? ^AN
Customer: @AmazonHelp Allegedly it's undeliverable and is being returned. I had the same issue with Amazon logistics in August, ended my prime membership due to it. Again my orders are not being delivered by your logistics company..",3,,,,,,escalation;context_heavy,delivery,investigation,2,contextual_failed_support
AMZ-0006,2964105,2964103,817842,"@AmazonHelp It was delivered by Amazon drivers, and yes, delivered but left in an unsafe location despite instructions left on the order! Front door and enclosed patio are not the same thing.","@817842 Can you confirm the carrier assigned to deliver the package, as shown here: https://t.co/q4LAMZ3tbE? ^JS","Customer: Damn it @115821 why do you have an option for delivery instructions if your drivers are always going to ignore them?
AmazonHelp: @817842 This isn't what we like hearing! Who was the carrier for your order? Was the package delivered? ^DD
Customer: @AmazonHelp It was delivered by Amazon drivers, and yes, delivered but left in an unsafe location despite instructions left on the order! Front door and enclosed patio are not the same thing.",3,,,,,,escalation;context_heavy,delivery,unknown,2,missing_delivery
AMZ-0007,832106,832108,318179,@AmazonHelp amazon logistics 😡😡it's not the first time calling supervisors and insuring no future mistakes again but never works for me. 4 s,@318179 Thanks for confirming. We'd like to escalate this further. Please send us the order details here: https://t.co/fTn7CFond7 ^BH,"Customer: @AmazonHelp I provide delivery instructions why do the drivers fail to follow and pay attention to detail in order to deliver my package?
AmazonHelp: @318179 I'm sorry for the continued delivery issues! Can you confirm who the carrier is for these orders? ^EZ
Customer: @AmazonHelp amazon logistics 😡😡it's not the first time calling supervisors and insuring no future mistakes again but never works for me. 4 s",3,,,,,,escalation;context_heavy,delivery,investigation,2,contextual_failed_support
AMZ-0008,835515,835517,316081,@AmazonHelp You've keep assuring me it will be delivered but according to UPS you've not asked them to investigate where the parcel is.,@316081 What is the status of the order now? Have you gotten in touch with us to request a refund/replacement order? ^NV,"Customer: @115830 Worst experience ever. Customer service lies have caused me staying home 2 days waiting for pckg the courier admitts to have lost.
AmazonHelp: @316081 When you got in touch, what advice did we offer? ^BM
Customer: @AmazonHelp You've keep assuring me it will be delivered but according to UPS you've not asked them to investigate where the parcel is.",3,,,,,,escalation;context_heavy,delivery,investigation,2,missing_delivery
AMZ-0009,886149,886151,330415,"@AmazonHelp This has been a CONSTANT issue since we moved in May. Damaged boxes, some left in driveway instead of at door, one never arrived.","@330415 If anything is damaged or defective, please reach us via phone/chat to go over available options: https://t.co/EKXRLsnxJu ^BV","Customer: Hey @115821, how many times do I have to complain about damaged packages at my new address until you actually do something? @AmazonHelp https://t.co/9ljZtfpdUa
AmazonHelp: @330415 I'm so sorry to see the way your packaged arrived! Just to confirm, are the contents inside damaged as well? ^HC
Customer: @AmazonHelp This has been a CONSTANT issue since we moved in May. Damaged boxes, some left in driveway instead of at door, one never arrived.",3,,,,,,escalation;context_heavy,delivery,acknowledgement,2,missing_delivery
AMZ-0010,352090,352088,199741,"@115850 I ordered some product, The status is being shown as delivered but guess what? I don't have it!!!",@199741 That's strange. We'd like to check this for you. Kindly drop in the details here: https://t.co/G7po9nuLEs. ^MO,"Customer: @115850 I ordered some product, The status is being shown as delivered but guess what? I don't have it!!!",1,,,,,,escalation,delivery,unknown,2,missing_delivery
