backup_id,customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current,backup_priority
BK-0001,2941975,2941977,812839,@AmazonHelp Still not in https://t.co/nZ9AlouqYH,@812839 I am so sorry your package hasn't arrived! Can you provide us with the carrier? You can find that here: https://t.co/PyACxvY8Qo ^LS,"Customer: @AmazonHelp ordered this case over a week ago on November 22nd through Amazon Prime w/express shipping. It hasnt been shipped. Wondering as to whats going on. https://t.co/kFvyigyDo9
AmazonHelp: @812839 Items can be shipped and delivered on the same day. Please keep us updated on its arrival! ^ZW
Customer: @AmazonHelp Still not in https://t.co/nZ9AlouqYH",3,Thu Nov 30 01:30:37 +0000 2017,Thu Nov 30 01:35:26 +0000 2017,ambiguous,1,0,1,wondering,unknown,[],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still not in,11
BK-0002,1485358,1485360,464929,@AmazonHelp Still have not received https://t.co/1DK8g1iK19,@464929 Has there been any recent tracking updates here: https://t.co/Y5jpI9gRhE? Which carrier is assigned to your delivery? ^RA,"Customer: Nice @115821. Another item not delivered within the ‘2-day’ window and I get this spin? PS, it’s been a week.....for a pair of shoes. https://t.co/I8PmpQWPIx
AmazonHelp: @464929 I'm sorry you haven't received your order! Have we missed the date confirmed in the e-mail here: https://t.co/0GdMuzvZYd? ^DG
Customer: @AmazonHelp Still have not received https://t.co/1DK8g1iK19",3,Fri Nov 03 15:52:59 +0000 2017,Fri Nov 03 15:57:02 +0000 2017,ambiguous,1,0,1,not delivered,acknowledgement,['sorry'],missing_delivery;contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still have not received,11
BK-0003,182976,182974,159037,@AmazonHelp Still no response,@159037 We will reach out to you soon. (2/2) ^AS,"Customer: @AmazonHelp What is the status still no response
AmazonHelp: @159037 That's odd. You must've received a correspondence from us. Please click here: https://t.co/fYrzNInVt2 to view it. ^HD
Customer: @AmazonHelp Still no response",3,Wed Oct 04 15:53:50 +0000 2017,Wed Oct 04 17:10:28 +0000 2017,ambiguous,1,0,1,what is,self_service,['click here'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still no response,11
BK-0004,2308348,2308349,669577,@AmazonHelp Please check it again,@669577 I have checked our records and I see that we have received your details now. Our team is working on it and we'll get back to you at the earliest. ^RI,"Customer: @AmazonHelp No one contacted me for further steps. Is this the way you keep your customers in dark. Just by replying to my tweet will not solve my problem. #ecommerce #cheating #CustomerService #customer #Amazon #AmazonIndia
AmazonHelp: @669577 I've checked and see that we haven't received your details. Please share your details using the link provided earlier and we'll help you with this. ^AS
Customer: @AmazonHelp Please check it again",3,Tue Nov 14 16:41:41 +0000 2017,Tue Nov 14 17:05:00 +0000 2017,ambiguous,1,0,1,eta,information,['details'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,please check it again,11
BK-0005,970526,970527,350178,@AmazonHelp Share the link again,@350178 Here's the link: https://t.co/GIJyeYqKE0. ^HK,"Customer: @AmazonHelp I have contacted your customer service multiple times now. Still there is no update. This is really frustrating.
AmazonHelp: @350178 I can understand how upsetting it can be when an order is delayed. Please fill details in the link by 'MJ' &amp; we'll help. ^AR
Customer: @AmazonHelp Share the link again",3,Mon Oct 23 09:56:35 +0000 2017,Mon Oct 23 10:09:51 +0000 2017,ambiguous,1,1,0,eta,phone_chat,['customer service'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,share the link again,11
BK-0006,141065,683009,147817,@AmazonHelp Did it again...,@147817 Thank you for sharing your details. We'll work on it and reach out to you soon. ^AP,"Customer: @115850 your app says my order got delivered yesterday though it has not been delivered yet. Pls help https://t.co/BpuvpsV8QN
AmazonHelp: @147817 Sorry to that you haven't received your order yet. Kindly share your details here: https://t.co/beaaDm0muc &amp; we'll contact you with an update. Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. ^SY
Customer: @AmazonHelp Did it again...",3,Tue Nov 21 09:43:53 +0000 2017,Tue Nov 21 10:06:29 +0000 2017,ambiguous,1,1,0,eta,information,"['information', 'details']",contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,did it again,11
BK-0007,936094,936096,341925,@AmazonHelp Still the same issue.,@341925 We'd like to troubleshoot this issue with you. Please contact us here via phone or chat: https://t.co/EKXRLsnxJu ^GG,"Customer: @AmazonHelp Nope it my amazon echo keeps telling me to go through the settings to set up my commute. And it’s already set up.
AmazonHelp: @341925 It may need to sync. Try unplugging your Dot, let it sit for 30 seconds, then plug it back in. Let us know how it goes. ^AM
Customer: @AmazonHelp Still the same issue.",3,Fri Oct 13 23:14:14 +0000 2017,Fri Oct 13 23:17:30 +0000 2017,ambiguous,1,0,1,echo,unknown,[],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still the same issue,11
BK-0008,1193439,1193440,400433,@AmazonHelp Once again shared,@400433 Thanks. We'll check and revert at the earliest. ^HK,"Customer: @AmazonHelp Yes I had already shared the details
AmazonHelp: @400433 here: https://t.co/beaaDm0muc and we'll get back to you soon. 2/2 ^AP
Customer: @AmazonHelp Once again shared",3,Wed Oct 25 11:20:10 +0000 2017,Wed Oct 25 11:35:52 +0000 2017,ambiguous,1,0,1,eta,information,['details'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,once again shared,11
BK-0009,232423,232424,171325,@AmazonHelp Still waiting😡,@171325 We've sent the correspondence to your registered email ID. Kindly check it here: https://t.co/8DAc10S7ww ^GK,"Customer: @AmazonHelp @AmazonHelp I am waiting for my product since yesterday. Really pathetic service. I hope I get back a human response and not a bot's
AmazonHelp: @171325 I understand you're upset with this. We have received your details and we'll get back to you. Request you to wait till then. ^SK
Customer: @AmazonHelp Still waiting😡",3,Fri Oct 06 08:09:28 +0000 2017,Fri Oct 06 09:40:29 +0000 2017,ambiguous,1,1,0,eta,information,['details'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still waiting,11
BK-0010,1744048,1744049,526001,@AmazonHelp please share link again.,@526001 Please fill in your details using the link: https://t.co/JzRdscmdH9 and I'll get in touch with you soon. ^AK,"Customer: @AmazonHelp you people are providing Fraud Data on call now @115850 @AmazonHelp
AmazonHelp: @526001 That's quite a strong comment. As informed earlier, please try to fill in your details in the secured link provided earlier using a desktop. ^SC
Customer: @AmazonHelp please share link again.",3,Sat Nov 11 05:14:13 +0000 2017,Sat Nov 11 05:35:31 +0000 2017,ambiguous,1,0,1,eta,phone_chat,['call'],contextual_failed_support,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,please share link again,11
