customer_tweet_id,brand_tweet_id,customer_author_id,current_customer_message,historical_brand_response,conversation_context,context_turn_count,customer_created_at,brand_created_at,candidate_intent,candidate_score,candidate_second_score,candidate_margin,candidate_matches,candidate_action,candidate_action_matches,escalation_flags,escalation_candidate,ambiguity_score,ambiguity_reasons,ambiguity_candidate,_clean_current
505901,505899,236044,@AmazonHelp Will this do? https://t.co/nX8ZzimLyo,@236044 Thank you for that information. Was this item shipped by Amazon or a 3rd party seller? ^LM,"Customer: @115821 still waiting for my package even though your reps said it'd be here before 10:30am..I'm highly disappointed 😓
AmazonHelp: @236044 I'm so sorry you haven't received your order! Without giving account specific details, please let us know who the carrier is for this package. You can find that here: https://t.co/Y5jpI9gRhE ^HS
Customer: @AmazonHelp Will this do? https://t.co/nX8ZzimLyo",3,Fri Dec 01 21:05:12 +0000 2017,Fri Dec 01 21:12:00 +0000 2017,ambiguous,1,1,0,still waiting for my package,information,['details'],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,will this do
130839,130837,145540,@AmazonHelp It's already do e,@145540 Thank you for keeping us updated. Our team will get back to you with an update soon. ^HR,"Customer: @AmazonHelp Call.me on 9971117099
AmazonHelp: @145540 As this is a social media platform, we can't view your account/order details. Hence, request you to please send the details from the link shared above or request a call back from the link here: https://t.co/TxK11znixD to assist further. ^HR
Customer: @AmazonHelp It's already do e",3,Mon Nov 13 07:38:51 +0000 2017,Mon Nov 13 08:01:02 +0000 2017,ambiguous,1,1,0,eta,phone_chat,['call'],explicit_human_request,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it's already do e
1908913,1908915,568670,@AmazonHelp It's been 2 days,@568670 Who is the carrier shown in the tracking? You can check the tracking info here: https://t.co/Y5jpI9gRhE ^LJ,"Customer: @115821 never got my package even though it said it was delivered??? https://t.co/9LihnJ7pBs
AmazonHelp: @568670 Oh no! So sorry. Missing packages usually show up within 24 hours- we also have some tips here: https://t.co/KX1hFdOQbI ^BL
Customer: @AmazonHelp It's been 2 days",3,Sun Oct 29 01:48:08 +0000 2017,Sun Oct 29 02:16:29 +0000 2017,ambiguous,1,0,1,missing package,acknowledgement,['sorry'],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it's been 2 days
2303923,2303925,668498,@AmazonHelp It was .co.uk,@668498 What does the tracking say who the carrier is? You can see that information under your orders here: https://t.co/aaDyEz1VgE ^MH,"Customer: @AmazonHelp Paid for next day delivery on Wednesday but still no boots!Been fobbed off+told its out for delivery+even asked to speak with supervisor+was told by cs that superv couldn't help!Even asked for another delivery but was told no! CS is terrible!!
AmazonHelp: @668498 I'm terribly sorry for the experience you have had with us. This is not the level of service we strive to meet! We'd love to help! Just to clarify, could you tell us which website domain you are using to order? (https://t.co/nUUp5MLhYl, .de, .co.uk, etc.) ^VB
Customer: @AmazonHelp It was .co.uk",3,Sun Nov 12 19:49:47 +0000 2017,Sun Nov 12 20:00:34 +0000 2017,ambiguous,1,1,0,paid,phone_chat,['speak with'],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,it was co uk
152108,152107,150754,@AmazonHelp Did it!,@150754 We've received your details. We're looking into the issue and shall get back to you soon. ^SH,"Customer: @115850 Garbage customer service... refund stuck for over 40 days and no resolution on calls, in fact you guys hang up.... pathetic!!! You think you can match Flipkart, in your dream losers. Now get me my refund.
AmazonHelp: @150754 Apologies for all the trouble that you have faced. I can understand how disappointing this is getting. Kindly fill in the details on the secured link here https://t.co/beaaDm0muc and we will investigate and connect with you shortly. ^KK
Customer: @AmazonHelp Did it!",3,Thu Nov 23 06:48:45 +0000 2017,Thu Nov 23 07:20:06 +0000 2017,ambiguous,1,1,0,eta,phone_chat,"['call', 'customer service']",high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,did it
2758194,2758192,771849,@AmazonHelp Trying again,@771849 Keep us posted! We want to know we were able to resolve this for you! ^EA,"Customer: Seriously Amazon? I can't access the email to verify my audible account, then when I click contact customer service, it asks me to sign in again and starts the loop over? Come on...
AmazonHelp: @771849 Sorry you are having trouble with logging into your account. Please contact us at 1 (888) 280-4331 and a representative will be able to assist you directly to gain access to your account. ^BT
Customer: @AmazonHelp Trying again",3,Tue Nov 21 03:35:17 +0000 2017,Tue Nov 21 03:42:31 +0000 2017,account_access,3,2,1,account; sign in; can't access,phone_chat,"['customer service', 'contact us']",explicit_human_request,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,trying again
1485358,1485360,464929,@AmazonHelp Still have not received https://t.co/1DK8g1iK19,@464929 Has there been any recent tracking updates here: https://t.co/Y5jpI9gRhE? Which carrier is assigned to your delivery? ^RA,"Customer: Nice @115821. Another item not delivered within the ‘2-day’ window and I get this spin? PS, it’s been a week.....for a pair of shoes. https://t.co/I8PmpQWPIx
AmazonHelp: @464929 I'm sorry you haven't received your order! Have we missed the date confirmed in the e-mail here: https://t.co/0GdMuzvZYd? ^DG
Customer: @AmazonHelp Still have not received https://t.co/1DK8g1iK19",3,Fri Nov 03 15:52:59 +0000 2017,Fri Nov 03 15:57:02 +0000 2017,ambiguous,1,0,1,not delivered,acknowledgement,['sorry'],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still have not received
1424229,1424231,450937,@AmazonHelp Returning it today. Disappointed!,@450937 Apologizes Sarah- Has a replacement/refund been organized for your original order? ^NV,"Customer: @115830 - very bizarre wrong order delivery today.Ordered a dehumidifier, received an old person walking frame/chair! So wrong! Returned
AmazonHelp: @450937 Sorry to hear that. Have you been sent a replacement for the correct item? ^RS
Customer: @AmazonHelp Returning it today. Disappointed!",3,Thu Nov 02 10:33:27 +0000 2017,Thu Nov 02 10:41:00 +0000 2017,ambiguous,1,0,1,replacement,refund_replacement,"['replacement', 'replace', 'return']",high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,returning it today disappointed
215098,215100,167106,@AmazonHelp Still not here*,@167106 We appreciate the info. Who's the carrier set to deliver the order: https://t.co/q4LAMZ3tbE? ^GG,"Customer: @AmazonHelp I paid 8$ extra for my shipment to arrive today and it is yet to arrive it says that it has been delivered but it hasn’t
AmazonHelp: @167106 Sorry to hear this. Please let us know if you're still unable to find it after trying these steps: https://t.co/uI7I7t3rSC ^LI
Customer: @AmazonHelp Still not here*",3,Thu Oct 05 02:09:44 +0000 2017,Thu Oct 05 02:35:00 +0000 2017,ambiguous,1,1,0,delivered but,acknowledgement,['sorry'],missing_delivery,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still not here
232423,232424,171325,@AmazonHelp Still waiting😡,@171325 We've sent the correspondence to your registered email ID. Kindly check it here: https://t.co/8DAc10S7ww ^GK,"Customer: @AmazonHelp @AmazonHelp I am waiting for my product since yesterday. Really pathetic service. I hope I get back a human response and not a bot's
AmazonHelp: @171325 I understand you're upset with this. We have received your details and we'll get back to you. Request you to wait till then. ^SK
Customer: @AmazonHelp Still waiting😡",3,Fri Oct 06 08:09:28 +0000 2017,Fri Oct 06 09:40:29 +0000 2017,ambiguous,1,1,0,eta,information,['details'],high_frustration,True,8,"['short_message', 'deictic_reference', 'context_dependent', 'competing_intents']",True,still waiting
